2020-9-9 2:48:6,29.7,99.9
2020-9-9 2:49:6,29.8,99.9
2020-9-9 2:50:6,29.8,99.9
2020-9-9 2:51:6,29.8,99.9
2020-9-9 2:52:6,29.7,99.9
2020-9-9 2:53:6,29.8,99.9
2020-9-9 2:54:6,29.8,99.9
2020-9-9 2:55:6,29.8,99.9
2020-9-9 2:56:6,29.7,99.9
2020-9-9 2:57:6,29.7,99.9
2020-9-9 2:58:7,29.7,99.9
2020-9-9 2:59:6,29.7,99.9
2020-9-9 3:0:6,29.8,99.9
2020-9-9 3:1:6,29.8,99.9
2020-9-9 3:2:7,29.8,99.9
2020-9-9 3:3:7,29.8,99.9
2020-9-9 3:4:7,29.8,99.9
2020-9-9 3:5:6,29.8,99.9
2020-9-9 3:6:6,30,99.9
2020-9-9 3:7:6,30,99.9
2020-9-9 3:8:6,30.1,99.9
2020-9-9 3:9:6,30,99.9
2020-9-9 3:10:6,30,99.9
2020-9-9 3:11:6,30,99.9
2020-9-9 3:12:6,29.9,99.9
2020-9-9 3:13:6,30,99.9
2020-9-9 3:14:7,29.9,99.9
2020-9-9 3:15:7,29.8,99.9
2020-9-9 3:16:7,29.8,99.9
2020-9-9 3:17:7,29.9,99.9
2020-9-9 3:18:7,29.8,99.9
2020-9-9 3:19:7,29.8,99.9
2020-9-9 3:20:7,29.9,99.9
2020-9-9 3:21:7,29.9,99.9
2020-9-9 3:22:7,29.9,99.9
2020-9-9 3:23:7,29.9,99.9
2020-9-9 3:24:7,30,99.9
2020-9-9 3:25:7,30,99.9
2020-9-9 3:26:7,30,99.9
2020-9-9 3:27:7,30.1,99.9
2020-9-9 3:28:8,30.1,99.9
2020-9-9 3:29:8,30.2,99.9
2020-9-9 3:30:7,30.1,99.9
2020-9-9 3:31:8,30.2,99.9
2020-9-9 3:32:9,30,99.9
2020-9-9 3:33:7,30,99.9
2020-9-9 3:34:7,30,99.9
2020-9-9 3:35:8,30.1,99.9
2020-9-9 3:36:7,30.1,99.9
2020-9-9 3:37:7,30.1,99.9
2020-9-9 3:38:8,30.2,99.9
2020-9-9 3:39:8,30.1,99.9
2020-9-9 3:40:8,30.2,99.9
2020-9-9 3:41:8,30.2,99.9
2020-9-9 3:42:8,30.2,99.9
2020-9-9 3:43:8,30.3,99.9
2020-9-9 3:44:8,30.2,99.9
2020-9-9 3:45:8,30.1,99.9
2020-9-9 3:46:8,30.1,99.9
2020-9-9 3:47:8,30.1,99.9
2020-9-9 3:48:8,30.2,99.9
2020-9-9 3:49:8,30.1,99.9
2020-9-9 3:50:8,30.1,99.9
2020-9-9 3:51:8,30.2,99.9
2020-9-9 3:52:8,30.3,99.9
2020-9-9 3:53:8,30.5,99.9
2020-9-9 3:54:8,30.5,99.9
2020-9-9 3:55:9,30.5,99.9
2020-9-9 3:56:8,30.5,99.9
2020-9-9 3:57:8,30.6,99.9
2020-9-9 3:58:8,30.7,99.9
2020-9-9 3:59:8,30.9,99.9
2020-9-9 4:0:8,30.9,99.9
2020-9-9 4:1:9,30.8,99.9
2020-9-9 4:2:8,30.8,99.9
2020-9-9 4:3:9,30.8,99.9
2020-9-9 4:4:9,30.8,99.9
2020-9-9 4:5:9,30.8,99.9
2020-9-9 4:6:9,30.8,99.9
2020-9-9 4:7:9,30.7,99.9
2020-9-9 4:8:9,30.9,99.9
2020-9-9 4:9:9,30.9,99.9
2020-9-9 4:10:9,30.7,99.9
2020-9-9 4:11:9,30.7,99.9
2020-9-9 4:12:9,30.7,99.9
2020-9-9 4:13:9,30.8,99.9
2020-9-9 4:14:9,30.9,99.9
2020-9-9 4:15:9,30.8,99.9
2020-9-9 4:16:9,30.7,99.9
2020-9-9 4:17:9,30.7,99.9
2020-9-9 4:18:9,30.8,99.9
2020-9-9 4:19:9,30.8,99.9
2020-9-9 4:20:10,30.8,99.9
2020-9-9 4:21:9,30.8,99.9
2020-9-9 4:22:9,30.7,99.9
2020-9-9 4:23:10,30.6,99.9
2020-9-9 4:24:9,30.6,99.9
2020-9-9 4:25:9,30.5,99.9
2020-9-9 4:26:10,30.6,99.9
2020-9-9 4:27:9,30.6,99.9
2020-9-9 4:28:9,30.7,99.9
2020-9-9 4:29:9,30.7,99.9
2020-9-9 4:30:9,30.6,99.9
2020-9-9 4:31:10,30.8,99.9
2020-9-9 4:32:10,30.8,99.9
2020-9-9 4:33:10,30.8,99.9
2020-9-9 4:34:10,30.8,99.9
2020-9-9 4:35:10,30.8,99.9
2020-9-9 4:36:10,30.9,99.9
2020-9-9 4:37:10,30.9,99.9
2020-9-9 4:38:10,30.9,99.9
2020-9-9 4:39:10,30.9,99.9
2020-9-9 4:40:10,30.7,99.9
2020-9-9 4:41:10,30.8,99.9
2020-9-9 4:42:10,30.8,99.9
2020-9-9 4:43:10,30.9,99.9
2020-9-9 4:44:10,31,99.9
2020-9-9 4:45:10,31.1,99.9
2020-9-9 4:46:11,31,99.9
2020-9-9 4:47:10,31,99.9
2020-9-9 4:48:10,31,99.9
2020-9-9 4:49:10,31.1,99.9
2020-9-9 4:50:10,31.1,99.9
2020-9-9 4:51:11,31.1,99.9
2020-9-9 4:52:10,31.1,99.9
2020-9-9 4:53:11,31.4,99.9
2020-9-9 4:54:10,31.4,99.9
2020-9-9 4:55:10,31.4,99.9
2020-9-9 4:56:10,31.4,99.9
2020-9-9 4:57:10,31.4,99.9
2020-9-9 4:58:11,31.4,99.9
2020-9-9 4:59:11,31.1,99.9
2020-9-9 5:0:11,31.1,99.9
2020-9-9 5:1:11,31.1,99.9
2020-9-9 5:2:11,31,99.9
2020-9-9 5:3:11,31,99.9
2020-9-9 5:4:11,31,99.9
2020-9-9 5:5:11,31,99.9
2020-9-9 5:6:11,30.9,99.9
2020-9-9 5:7:11,31,99.9
2020-9-9 5:8:11,31,99.9
2020-9-9 5:9:11,31,99.9
2020-9-9 5:10:11,31.1,99.9
2020-9-9 5:11:12,31.1,99.9
2020-9-9 5:12:12,31.1,99.9
2020-9-9 5:13:11,31.1,99.9
2020-9-9 5:14:11,31.1,99.9
2020-9-9 5:15:12,31.1,99.9
2020-9-9 5:16:11,31,99.9
2020-9-9 5:17:11,31.1,99.9
2020-9-9 5:18:11,31.1,99.9
2020-9-9 5:19:12,31.1,99.9
2020-9-9 5:20:11,31.1,99.9
2020-9-9 5:21:11,31.1,99.9
2020-9-9 5:22:12,31.1,99.9
2020-9-9 5:23:12,31.1,99.9
2020-9-9 5:24:12,31.1,99.9
2020-9-9 5:25:12,31.1,99.9
2020-9-9 5:26:12,31.1,99.9
2020-9-9 5:27:12,31.1,99.9
2020-9-9 5:28:12,31.1,99.9
2020-9-9 5:29:12,31.1,99.9
2020-9-9 5:30:12,31.2,99.9
2020-9-9 5:31:12,31.1,99.9
2020-9-9 5:32:12,31.2,99.9
2020-9-9 5:33:12,31.2,99.9
2020-9-9 5:34:12,31.2,99.9
2020-9-9 5:35:12,31.1,99.9
2020-9-9 5:36:12,31.1,99.9
2020-9-9 5:37:12,31,99.9
2020-9-9 5:38:13,31.1,99.9
2020-9-9 5:39:12,31.1,99.9
2020-9-9 5:40:12,31.1,99.9
2020-9-9 5:41:12,31.1,99.9
2020-9-9 5:42:12,31.1,99.9
2020-9-9 5:43:12,31.1,99.9
2020-9-9 5:44:12,31.1,99.9
2020-9-9 5:45:12,31,99.9
2020-9-9 5:46:12,31,99.9
2020-9-9 5:47:12,31,99.9
2020-9-9 5:48:12,31,99.9
2020-9-9 5:49:12,31,99.9
2020-9-9 5:50:13,31,99.9
2020-9-9 5:51:13,30.9,99.9
2020-9-9 5:52:13,30.9,99.9
2020-9-9 5:53:13,30.9,99.9
2020-9-9 5:54:13,30.9,99.9
2020-9-9 5:55:13,31,99.9
2020-9-9 5:56:13,31,99.9
2020-9-9 5:57:13,31,99.9
2020-9-9 5:58:13,31,99.9
2020-9-9 5:59:13,31,99.9
2020-9-9 6:0:13,31,99.9
2020-9-9 6:1:13,30.9,99.9
2020-9-9 6:2:13,31,99.9
2020-9-9 6:3:13,31,99.9
2020-9-9 6:4:13,31,99.9
2020-9-9 6:5:13,31,99.9
2020-9-9 6:6:14,31,99.9
2020-9-9 6:7:14,31,99.9
2020-9-9 6:8:14,31,99.9
2020-9-9 6:9:13,31,99.9
2020-9-9 6:10:13,31.1,99.9
2020-9-9 6:11:13,31,99.9
2020-9-9 6:12:14,31.1,99.9
2020-9-9 6:13:14,31,99.9
2020-9-9 6:14:14,31,99.9
2020-9-9 6:15:14,31,99.9
2020-9-9 6:16:14,31.1,99.9
2020-9-9 6:17:14,31.1,99.9
2020-9-9 6:18:14,31.1,99.9
2020-9-9 6:19:14,31,99.9
2020-9-9 6:20:14,31,99.9
2020-9-9 6:21:14,31,99.9
2020-9-9 6:22:14,31.3,99.9
2020-9-9 6:23:14,31.2,99.9
2020-9-9 6:24:14,31.3,99.9
2020-9-9 6:25:14,31.4,99.9
2020-9-9 6:26:14,31.4,99.9
2020-9-9 6:27:14,31.3,99.9
2020-9-9 6:28:14,31.4,99.9
2020-9-9 6:29:14,31.4,99.9
2020-9-9 6:30:14,31.5,99.9
2020-9-9 6:31:14,31.4,99.9
2020-9-9 6:32:14,31.3,99.9
2020-9-9 6:33:14,31.3,99.9
2020-9-9 6:34:15,31.4,99.9
2020-9-9 6:35:14,31.4,99.9
2020-9-9 6:36:14,31.5,99.9
2020-9-9 6:37:15,31.5,99.9
2020-9-9 6:38:14,31.5,99.9
2020-9-9 6:39:15,31.5,99.9
2020-9-9 6:40:15,31.3,99.9
2020-9-9 6:41:15,31.3,99.9
2020-9-9 6:42:15,31.3,99.9
2020-9-9 6:43:15,31.3,99.9
2020-9-9 6:44:15,31.2,99.9
2020-9-9 6:45:15,31.2,99.9
2020-9-9 6:46:15,31.2,99.9
2020-9-9 6:47:15,31.2,99.9
2020-9-9 6:48:15,31.3,99.9
2020-9-9 6:49:15,31.3,99.9
2020-9-9 6:50:15,31.4,99.9
2020-9-9 6:51:15,31.5,99.9
2020-9-9 6:52:15,31.6,99.9
2020-9-9 6:53:15,31.7,99.9
2020-9-9 6:54:15,31.7,99.9
2020-9-9 6:55:15,31.6,99.9
2020-9-9 6:56:15,31.4,99.9
2020-9-9 6:57:15,31.4,99.9
2020-9-9 6:58:15,31.3,99.9
2020-9-9 6:59:15,31.3,99.9
2020-9-9 7:0:15,31.4,99.9
2020-9-9 7:1:15,31.3,99.9
2020-9-9 7:2:15,31.3,99.9
2020-9-9 7:3:16,31.3,99.9
2020-9-9 7:4:16,31.3,99.9
2020-9-9 7:5:16,31.4,99.9
2020-9-9 7:6:16,31.5,99.9
2020-9-9 7:7:16,31.6,99.9
2020-9-9 7:8:16,31.7,99.9
2020-9-9 7:9:16,31.7,99.9
2020-9-9 7:10:16,31.6,99.9
2020-9-9 7:11:16,31.6,99.9
2020-9-9 7:12:16,31.6,99.9
2020-9-9 7:13:16,31.6,99.9
2020-9-9 7:14:16,31.6,99.9
2020-9-9 7:15:16,31.6,99.9
2020-9-9 7:16:16,31.6,99.9
2020-9-9 7:17:16,31.5,99.9
2020-9-9 7:18:17,31.2,99.9
2020-9-9 7:19:17,31,99.9
2020-9-9 7:20:16,31,99.9
2020-9-9 7:21:16,31.2,99.9
2020-9-9 7:22:16,31.1,99.9
2020-9-9 7:23:16,31.2,99.9
2020-9-9 7:24:16,31,99.9
2020-9-9 7:25:16,30.8,99.9
2020-9-9 7:26:16,30.7,99.9
2020-9-9 7:27:17,30.8,99.9
2020-9-9 7:28:17,30.8,99.9
2020-9-9 7:29:17,30.9,99.9
2020-9-9 7:30:17,30.9,99.9
2020-9-9 7:31:17,31,99.9
2020-9-9 7:32:17,31,99.9
2020-9-9 7:33:17,31,99.9
2020-9-9 7:34:17,31.1,99.9
2020-9-9 7:35:17,31.1,99.9
2020-9-9 7:36:17,31.1,99.9
2020-9-9 7:37:17,31,99.9
2020-9-9 7:38:17,30.7,99.9
2020-9-9 7:39:17,31.1,99.9
2020-9-9 7:40:17,31.1,99.9
2020-9-9 7:41:17,31.1,99.9
2020-9-9 7:42:17,31.2,99.9
2020-9-9 7:43:17,31.3,99.9
2020-9-9 7:44:17,31.1,99.9
2020-9-9 7:45:17,31.2,99.9
2020-9-9 7:46:18,31.4,99.9
2020-9-9 7:47:17,31.4,99.9
2020-9-9 7:48:17,31.6,99.9
2020-9-9 7:49:17,31.6,99.9
2020-9-9 7:50:18,31.6,99.9
2020-9-9 7:51:17,31.5,99.9
2020-9-9 7:52:17,31.8,99.9
2020-9-9 7:53:17,31.9,99.9
2020-9-9 7:54:18,31.8,99.9
2020-9-9 7:55:18,31.8,99.9
2020-9-9 7:56:18,31.8,99.9
2020-9-9 7:57:18,31.7,99.9
2020-9-9 7:58:18,31.8,99.9
2020-9-9 7:59:18,31.7,99.9
2020-9-9 8:0:18,31.6,99.9
2020-9-9 8:1:18,31.5,99.9
2020-9-9 8:2:18,31.6,99.9
2020-9-9 8:3:19,31.7,99.9
2020-9-9 8:4:18,31.7,99.9
2020-9-9 8:5:18,31.7,99.9
2020-9-9 8:6:18,31.7,99.9
2020-9-9 8:7:18,31.6,99.9
2020-9-9 8:8:19,31.4,99.9
2020-9-9 8:9:18,31.4,99.9
2020-9-9 8:10:18,31.3,99.9
2020-9-9 8:11:18,31.4,99.9
2020-9-9 8:12:19,31.5,99.9
2020-9-9 8:13:18,31.5,99.9
2020-9-9 8:14:18,31.6,99.9
2020-9-9 8:15:18,31.6,99.9
2020-9-9 8:16:18,31.6,99.9
2020-9-9 8:17:19,31.4,99.9
2020-9-9 8:18:18,31.4,99.9
2020-9-9 8:19:19,31.3,99.9
2020-9-9 8:20:19,31.2,99.9
2020-9-9 8:21:19,31.3,99.9
2020-9-9 8:22:19,31.3,99.9
2020-9-9 8:23:19,31.3,99.9
2020-9-9 8:24:19,31.1,99.9
2020-9-9 8:25:19,31.3,99.9
2020-9-9 8:26:19,31.3,99.9
2020-9-9 8:27:19,31.3,99.9
2020-9-9 8:28:19,31.4,99.9
2020-9-9 8:29:19,31.5,99.9
2020-9-9 8:30:19,31.5,99.9
2020-9-9 8:31:19,31.4,99.9
2020-9-9 8:32:19,31.4,99.9
2020-9-9 8:33:20,31.6,99.9
2020-9-9 8:34:19,31.6,99.9
2020-9-9 8:35:20,31.6,99.9
2020-9-9 8:36:20,31.6,99.9
2020-9-9 8:37:20,31.4,99.9
2020-9-9 8:38:20,31.4,99.9
2020-9-9 8:39:19,31.4,99.9
2020-9-9 8:40:19,31.4,99.9
2020-9-9 8:41:19,31.6,99.9
2020-9-9 8:42:20,31.9,99.9
2020-9-9 8:43:21,32,99.9
2020-9-9 8:44:20,32,99.9
2020-9-9 8:45:20,32,99.9
2020-9-9 8:46:20,32.1,99.9
2020-9-9 8:47:20,32,99.9
2020-9-9 8:48:20,32.1,99.9
2020-9-9 8:49:20,32,99.9
2020-9-9 8:50:20,32.1,99.9
2020-9-9 8:51:20,32.1,99.9
2020-9-9 8:52:20,32.1,99.9
2020-9-9 8:53:20,32,99.9
2020-9-9 8:54:20,32,99.9
2020-9-9 8:55:20,32,99.9
2020-9-9 8:56:20,32,99.9
2020-9-9 8:57:20,32,99.9
2020-9-9 8:58:20,31.8,99.9
2020-9-9 8:59:20,31.7,99.9
2020-9-9 9:0:20,31.7,99.9
2020-9-9 9:1:20,31.7,99.9
2020-9-9 9:2:20,31.7,99.9
2020-9-9 9:3:20,31.8,99.9
2020-9-9 9:4:20,31.8,99.9
2020-9-9 9:5:20,31.8,99.9
2020-9-9 9:6:20,31.8,99.9
2020-9-9 9:7:20,31.8,99.9
2020-9-9 9:8:21,31.7,99.9
2020-9-9 9:9:21,31.6,99.9
2020-9-9 9:10:21,31.5,99.9
2020-9-9 9:11:21,31.7,99.9
2020-9-9 9:12:21,31.7,99.9
2020-9-9 9:13:21,31.9,99.9
2020-9-9 9:14:21,32,99.9
2020-9-9 9:15:21,32,99.9
2020-9-9 9:16:21,32,99.9
2020-9-9 9:17:21,32.1,99.9
2020-9-9 9:18:21,32,99.9
2020-9-9 9:19:21,31.9,99.9
2020-9-9 9:20:21,31.8,99.9
2020-9-9 9:21:21,31.9,99.9
2020-9-9 9:22:22,31.9,99.9
2020-9-9 9:23:21,31.9,99.9
2020-9-9 9:24:21,31.9,99.9
2020-9-9 9:25:21,32,99.9
2020-9-9 9:26:22,32,99.9
2020-9-9 9:27:21,32,99.9
2020-9-9 9:28:21,31.8,99.9
2020-9-9 9:29:21,31.9,99.9
2020-9-9 9:30:21,31.6,99.9
2020-9-9 9:31:21,31.6,99.9
2020-9-9 9:32:21,31.8,99.9
2020-9-9 9:33:22,31.7,99.9
2020-9-9 9:34:22,31.6,99.9
2020-9-9 9:35:22,31.6,99.9
2020-9-9 9:36:22,31.6,99.9
2020-9-9 9:37:22,31.5,99.9
2020-9-9 9:38:22,31.4,99.9
2020-9-9 9:39:22,31.3,99.9
2020-9-9 9:40:22,31.2,99.9
2020-9-9 9:41:22,31.1,99.9
2020-9-9 9:42:23,31.1,99.9
2020-9-9 9:43:22,31.1,99.9
2020-9-9 9:44:22,31.1,99.9
2020-9-9 9:45:22,31.1,99.9
2020-9-9 9:46:22,31,99.9
2020-9-9 9:47:22,30.9,99.9
2020-9-9 9:48:22,31,99.9
2020-9-9 9:49:22,30.9,99.9
2020-9-9 9:50:22,31,99.9
2020-9-9 9:51:22,31,99.9
2020-9-9 9:52:23,30.8,99.9
2020-9-9 9:53:23,30.8,99.9
2020-9-9 9:54:22,30.8,99.9
2020-9-9 9:55:22,30.8,99.9
2020-9-9 9:56:22,30.7,99.9
2020-9-9 9:57:23,30.6,99.9
2020-9-9 9:58:23,30.7,99.9
2020-9-9 9:59:23,30.8,99.9
2020-9-9 10:0:23,31,99.9
2020-9-9 10:1:23,31.1,99.9
2020-9-9 10:2:23,31.2,99.9
2020-9-9 10:3:23,31.2,99.9
2020-9-9 10:4:23,31.3,99.9
2020-9-9 10:5:23,31.3,99.9
2020-9-9 10:6:23,31.3,99.9
2020-9-9 10:7:23,31.3,99.9
2020-9-9 10:8:23,31.4,99.9
2020-9-9 10:9:23,31.4,99.9
2020-9-9 10:10:23,31.5,99.9
2020-9-9 10:11:24,31.6,99.9
2020-9-9 10:12:24,31.6,99.9
2020-9-9 10:13:24,31.7,99.9
2020-9-9 10:14:23,31.6,99.9
2020-9-9 10:15:23,31.6,99.9
2020-9-9 10:16:24,31.6,99.9
2020-9-9 10:17:23,31.6,99.9
2020-9-9 10:18:23,31.6,99.9
2020-9-9 10:19:23,31.6,99.9
2020-9-9 10:20:23,31.5,99.9
2020-9-9 10:21:23,31.5,99.9
2020-9-9 10:22:24,31.4,99.9
2020-9-9 10:23:24,31.4,99.9
2020-9-9 10:24:24,31.4,99.9
2020-9-9 10:25:24,31.4,99.9
2020-9-9 10:26:24,31.4,99.9
2020-9-9 10:27:24,31.6,99.9
2020-9-9 10:28:24,31.5,99.9
2020-9-9 10:29:25,31.6,99.9
2020-9-9 10:30:24,31.6,99.9
2020-9-9 10:31:24,31.6,99.9
2020-9-9 10:32:24,31.6,99.9
2020-9-9 10:33:24,31.6,99.9
2020-9-9 10:34:24,31.6,99.9
2020-9-9 10:35:24,31.6,99.9
2020-9-9 10:36:25,31.6,99.9
2020-9-9 10:37:24,31.6,99.9
2020-9-9 10:38:24,31.6,99.9
2020-9-9 10:39:24,31.6,99.9
2020-9-9 10:40:24,31.6,99.9
2020-9-9 10:41:25,31.7,99.9
2020-9-9 10:42:24,31.7,99.9
2020-9-9 10:43:26,31.6,99.9
2020-9-9 10:44:24,31.7,99.9
2020-9-9 10:45:24,31.6,99.9
2020-9-9 10:46:24,31.6,99.9
2020-9-9 10:47:25,31.7,99.9
2020-9-9 10:48:25,31.7,99.9
2020-9-9 10:49:25,31.7,99.9
2020-9-9 10:50:25,31.6,99.9
2020-9-9 10:51:25,31.6,99.9
2020-9-9 10:52:25,31.6,99.9
2020-9-9 10:53:25,31.6,99.9
2020-9-9 10:54:25,31.6,99.9
2020-9-9 10:55:25,31.6,99.9
2020-9-9 10:56:25,31.7,99.9
2020-9-9 10:57:25,31.6,99.9
2020-9-9 10:58:25,31.6,99.9
2020-9-9 10:59:25,31.6,99.9
2020-9-9 11:0:25,31.6,99.9
2020-9-9 11:1:25,31.6,99.9
2020-9-9 11:3:25,31.5,99.9
2020-9-9 11:4:26,31.4,99.9
2020-9-9 11:5:26,31.4,99.9
2020-9-9 11:6:25,31.4,99.9
2020-9-9 11:7:25,31.4,99.9
2020-9-9 11:8:25,31.3,99.9
2020-9-9 11:9:25,31.3,99.9
2020-9-9 11:10:25,31.4,99.9
2020-9-9 11:11:26,31.4,99.9
2020-9-9 11:12:25,31.4,99.9
2020-9-9 11:13:25,31.3,99.9
2020-9-9 11:14:25,31.3,99.9
2020-9-9 11:15:25,31.2,99.9
2020-9-9 11:16:26,31.3,99.9
2020-9-9 11:17:26,31.1,99.9
