2020-9-8 3:9:10,30.3,99.9
2020-9-8 3:10:10,30.4,99.9
2020-9-8 3:11:10,30.3,99.9
2020-9-8 3:12:10,30.4,99.9
2020-9-8 3:13:10,30.4,99.9
2020-9-8 3:14:10,30.4,99.9
2020-9-8 3:15:10,30.4,99.9
2020-9-8 3:16:11,30.2,99.9
2020-9-8 3:17:10,30.2,99.9
2020-9-8 3:18:10,30.3,99.9
2020-9-8 3:19:10,30.2,99.9
2020-9-8 3:20:10,30.1,99.9
2020-9-8 3:21:10,30.1,99.9
2020-9-8 3:22:11,30.5,99.9
2020-9-8 3:23:11,30.5,99.9
2020-9-8 3:24:11,30.6,99.9
2020-9-8 3:25:11,30.7,99.9
2020-9-8 3:26:11,30.8,99.9
2020-9-8 3:27:11,30.9,99.9
2020-9-8 3:28:11,30.9,99.9
2020-9-8 3:29:11,30.8,99.9
2020-9-8 3:30:11,30.9,99.9
2020-9-8 3:31:11,30.8,99.9
2020-9-8 3:32:11,30.7,99.9
2020-9-8 3:33:12,30.7,99.9
2020-9-8 3:34:11,30.7,99.9
2020-9-8 3:35:12,30.6,99.9
2020-9-8 3:36:11,30.6,99.9
2020-9-8 3:37:11,30.8,99.9
2020-9-8 3:38:11,30.9,99.9
2020-9-8 3:39:11,31.2,99.9
2020-9-8 3:40:11,31.1,99.9
2020-9-8 3:41:11,30.8,99.9
2020-9-8 3:42:12,30.8,99.9
2020-9-8 3:43:12,31.1,99.9
2020-9-8 3:44:12,31.1,99.9
2020-9-8 3:45:12,30.9,99.9
2020-9-8 3:46:12,30.9,99.9
2020-9-8 3:47:12,31,99.9
2020-9-8 3:48:12,30.9,99.9
2020-9-8 3:49:12,31,99.9
2020-9-8 3:50:12,31,99.9
2020-9-8 3:51:12,31,99.9
2020-9-8 3:52:12,30.8,99.9
2020-9-8 3:53:12,30.9,99.9
2020-9-8 3:54:12,30.9,99.9
2020-9-8 3:55:12,30.8,99.9
2020-9-8 3:56:12,30.8,99.9
2020-9-8 3:57:12,30.8,99.9
2020-9-8 3:58:12,30.7,99.9
2020-9-8 3:59:12,30.7,99.9
2020-9-8 4:0:12,30.8,99.9
2020-9-8 4:1:13,30.5,99.9
2020-9-8 4:2:13,30.6,99.9
2020-9-8 4:3:14,30.6,99.9
2020-9-8 4:4:13,30.6,99.9
2020-9-8 4:5:13,30.6,99.9
2020-9-8 4:6:13,30.5,99.9
2020-9-8 4:7:13,30.5,99.9
2020-9-8 4:8:13,30.6,99.9
2020-9-8 4:9:13,30.8,99.9
2020-9-8 4:10:13,31,99.9
2020-9-8 4:11:13,30.9,99.9
2020-9-8 4:12:13,31,99.9
2020-9-8 4:13:13,30.9,99.9
2020-9-8 4:14:13,30.9,99.9
2020-9-8 4:15:13,30.9,99.9
2020-9-8 4:16:13,30.9,99.9
2020-9-8 4:17:13,31.2,99.9
2020-9-8 4:18:13,31.1,99.9
2020-9-8 4:19:14,31.1,99.9
2020-9-8 4:20:14,31,99.9
2020-9-8 4:21:13,30.9,99.9
2020-9-8 4:22:13,31,99.9
2020-9-8 4:23:13,31,99.9
2020-9-8 4:24:13,31.3,99.9
2020-9-8 4:25:13,31.2,99.9
2020-9-8 4:26:14,31.7,99.9
2020-9-8 4:27:14,31.9,99.9
2020-9-8 4:28:13,31.8,99.9
2020-9-8 4:29:13,31.8,99.9
2020-9-8 4:30:13,31.9,99.9
2020-9-8 4:31:14,31.9,99.9
2020-9-8 4:32:14,31.4,99.9
2020-9-8 4:33:14,31.1,99.9
2020-9-8 4:34:14,30.9,99.9
2020-9-8 4:35:14,30.8,99.9
2020-9-8 4:36:14,30.6,99.9
2020-9-8 4:37:14,30.4,99.9
2020-9-8 4:38:14,30.3,99.9
2020-9-8 4:39:14,30.3,99.9
2020-9-8 4:40:14,30.3,99.9
2020-9-8 4:41:14,30.3,99.9
2020-9-8 4:42:14,30.4,99.9
2020-9-8 4:43:14,30.3,99.9
2020-9-8 4:44:14,30.3,99.9
2020-9-8 4:45:14,30.3,99.9
2020-9-8 4:46:14,30.2,99.9
2020-9-8 4:47:14,30.2,99.9
2020-9-8 4:48:14,30.2,99.9
2020-9-8 4:49:14,30.1,99.9
2020-9-8 4:50:14,30.1,99.9
2020-9-8 4:51:15,30.2,99.9
2020-9-8 4:52:15,30.1,99.9
2020-9-8 4:53:14,30,99.9
2020-9-8 4:54:14,30.1,99.9
2020-9-8 4:55:14,30.1,99.9
2020-9-8 4:56:14,30.1,99.9
2020-9-8 4:57:14,30,99.9
2020-9-8 4:58:14,30,99.9
2020-9-8 4:59:15,30,99.9
2020-9-8 5:0:15,30.1,99.9
2020-9-8 5:1:15,30,99.9
2020-9-8 5:2:15,29.9,99.9
2020-9-8 5:3:16,29.8,99.9
2020-9-8 5:4:15,29.8,99.9
2020-9-8 5:5:15,29.8,99.9
2020-9-8 5:6:15,29.7,99.9
2020-9-8 5:7:15,29.7,99.9
2020-9-8 5:8:15,29.7,99.9
2020-9-8 5:9:15,29.7,99.9
2020-9-8 5:10:15,29.8,99.9
2020-9-8 5:11:15,29.8,99.9
2020-9-8 5:12:15,29.8,99.9
2020-9-8 5:13:16,29.8,99.9
2020-9-8 5:14:16,29.8,99.9
2020-9-8 5:15:16,29.8,99.9
2020-9-8 5:16:16,29.8,99.9
2020-9-8 5:17:16,29.8,99.9
2020-9-8 5:18:16,29.8,99.9
2020-9-8 5:19:16,29.8,99.9
2020-9-8 5:20:15,29.8,99.9
2020-9-8 5:21:15,29.8,99.9
2020-9-8 5:22:15,29.8,99.9
2020-9-8 5:23:15,29.8,99.9
2020-9-8 5:24:16,29.8,99.9
2020-9-8 5:25:16,29.8,99.9
2020-9-8 5:26:16,29.8,99.9
2020-9-8 5:27:16,29.8,99.9
2020-9-8 5:28:16,29.8,99.9
2020-9-8 5:29:16,29.8,99.9
2020-9-8 5:30:16,29.9,99.9
2020-9-8 5:31:16,29.8,99.9
2020-9-8 5:32:16,29.8,99.9
2020-9-8 5:33:16,29.8,99.9
2020-9-8 5:34:16,29.9,99.9
2020-9-8 5:35:16,29.8,99.9
2020-9-8 5:36:16,29.9,99.9
2020-9-8 5:37:16,29.9,99.9
2020-9-8 5:38:17,29.9,99.9
2020-9-8 5:39:17,29.9,99.9
2020-9-8 5:41:16,29.9,99.9
2020-9-8 5:42:16,29.9,99.9
2020-9-8 5:43:16,29.9,99.9
2020-9-8 5:44:17,29.9,99.9
2020-9-8 5:45:16,29.9,99.9
